PARADA,NOMBRE,COMENTARIO,TIPO,ZONA,LATITUD,LONGITUD,MUNICIPIO,CODIGO_BARRIO,ID_LINEA,SENTIDO,FECHA
1136,AV.ANDALUCIA-OTEIZA,Av. de Andalucía con C/ Oteiza,EXTERIOR,A,40.3703077753723,-3.69426278649922,MADRID,118,514,VUELTA,20240117
1137,AV.ANDALUCIA-AV.LOS ROSALES,"Av. de Andalucía, 32",EXTERIOR,A,40.3680223438751,-3.69453310948305,MADRID,116,22,IDA,20240117
1137,AV.ANDALUCIA-AV.LOS ROSALES,"Av. de Andalucía, 32",EXTERIOR,A,40.3680223438751,-3.69453310948305,MADRID,116,18,IDA,20240117
1137,AV.ANDALUCIA-AV.LOS ROSALES,"Av. de Andalucía, 32",EXTERIOR,A,40.3680223438751,-3.69453310948305,MADRID,116,513,IDA,20240117
1137,AV.ANDALUCIA-AV.LOS ROSALES,"Av. de Andalucía, 32",EXTERIOR,A,40.3680223438751,-3.69453310948305,MADRID,116,59,IDA,20240117
1137,AV.ANDALUCIA-AV.LOS ROSALES,"Av. de Andalucía, 32",EXTERIOR,A,40.3680223438751,-3.69453310948305,MADRID,116,514,IDA,20240117
1137,AV.ANDALUCIA-AV.LOS ROSALES,"Av. de Andalucía, 32",EXTERIOR,A,40.3680223438751,-3.69453310948305,MADRID,116,85,IDA,20240117
1137,AV.ANDALUCIA-AV.LOS ROSALES,"Av. de Andalucía, 32",EXTERIOR,A,40.3680223438751,-3.69453310948305,MADRID,116,86,IDA,20240117
1137,AV.ANDALUCIA-AV.LOS ROSALES,"Av. de Andalucía, 32",EXTERIOR,A,40.3680223438751,-3.69453310948305,MADRID,116,79,IDA,20240117
1138,AV.ANDALUCIA-AV.LOS ROSALES,Av. de Andalucía frente al Nº 32,EXTERIOR,A,40.3682505935261,-3.69402895924957,MADRID,118,514,VUELTA,20240117
1138,AV.ANDALUCIA-AV.LOS ROSALES,Av. de Andalucía frente al Nº 32,EXTERIOR,A,40.3682505935261,-3.69402895924957,MADRID,118,513,VUELTA,20240117
1138,AV.ANDALUCIA-AV.LOS ROSALES,Av. de Andalucía frente al Nº 32,EXTERIOR,A,40.3682505935261,-3.69402895924957,MADRID,118,79,VUELTA,20240117
1138,AV.ANDALUCIA-AV.LOS ROSALES,Av. de Andalucía frente al Nº 32,EXTERIOR,A,40.3682505935261,-3.69402895924957,MADRID,118,22,VUELTA,20240117
1138,AV.ANDALUCIA-AV.LOS ROSALES,Av. de Andalucía frente al Nº 32,EXTERIOR,A,40.3682505935261,-3.69402895924957,MADRID,118,18,VUELTA,20240117
1138,AV.ANDALUCIA-AV.LOS ROSALES,Av. de Andalucía frente al Nº 32,EXTERIOR,A,40.3682505935261,-3.69402895924957,MADRID,118,59,VUELTA,20240117
1138,AV.ANDALUCIA-AV.LOS ROSALES,Av. de Andalucía frente al Nº 32,EXTERIOR,A,40.3682505935261,-3.69402895924957,MADRID,118,85,VUELTA,20240117
1138,AV.ANDALUCIA-AV.LOS ROSALES,Av. de Andalucía frente al Nº 32,EXTERIOR,A,40.3682505935261,-3.69402895924957,MADRID,118,86,VUELTA,20240117
1139,VERBENA PALOMA-LA CHULAPONA,"Verbena de la Paloma, 6",EXTERIOR,A,40.3606470450483,-3.69550574556457,MADRID,125,514,IDA,20240117
1139,VERBENA PALOMA-LA CHULAPONA,"Verbena de la Paloma, 6",EXTERIOR,A,40.3606470450483,-3.69550574556457,MADRID,125,86,IDA,20240117
1139,VERBENA PALOMA-LA CHULAPONA,"Verbena de la Paloma, 6",EXTERIOR,A,40.3606470450483,-3.69550574556457,MADRID,125,18,IDA,20240117
1140,VERBENA DE LA PALOMA-LA CHULAPONA,"Verbena de la Paloma, 5",EXTERIOR,A,40.3603865033999,-3.69538529828869,MADRID,125,86,VUELTA,20240117
1140,VERBENA DE LA PALOMA-LA CHULAPONA,"Verbena de la Paloma, 5",EXTERIOR,A,40.3603865033999,-3.69538529828869,MADRID,125,514,VUELTA,20240117
1140,VERBENA DE LA PALOMA-LA CHULAPONA,"Verbena de la Paloma, 5",EXTERIOR,A,40.3603865033999,-3.69538529828869,MADRID,125,18,VUELTA,20240117
1141,VERBENA PALOMA-SOTO DEL PARRAL,"Verbena de la Paloma, 14",EXTERIOR,A,40.3586337025267,-3.6962226358415,MADRID,125,18,IDA,20240117
1141,VERBENA PALOMA-SOTO DEL PARRAL,"Verbena de la Paloma, 14",EXTERIOR,A,40.3586337025267,-3.6962226358415,MADRID,125,86,IDA,20240117
1142,VERBENA DE LA PALOMA-SOTO DEL PARRAL,"Verbena de la Paloma, 29",EXTERIOR,A,40.358023286287,-3.69585569611721,MADRID,125,86,VUELTA,20240117
1142,VERBENA DE LA PALOMA-SOTO DEL PARRAL,"Verbena de la Paloma, 29",EXTERIOR,A,40.358023286287,-3.69585569611721,MADRID,125,18,VUELTA,20240117
1143,BOHEMIOS-LA DEL MANOJO DE ROSAS,"Bohemios, 2",EXTERIOR,A,40.3565495395272,-3.69673045460513,MADRID,125,18,IDA,20240117
1143,BOHEMIOS-LA DEL MANOJO DE ROSAS,"Bohemios, 2",EXTERIOR,A,40.3565495395272,-3.69673045460513,MADRID,125,514,IDA,20240117
1143,BOHEMIOS-LA DEL MANOJO DE ROSAS,"Bohemios, 2",EXTERIOR,A,40.3565495395272,-3.69673045460513,MADRID,125,86,IDA,20240117
1144,LA DEL MANOJO DE ROSAS-Dª FRANCISQUITA,"La del Manojo de Rosas, 82",EXTERIOR,A,40.3549788973466,-3.69798581097473,MADRID,125,86,IDA,20240117
1144,LA DEL MANOJO DE ROSAS-Dª FRANCISQUITA,"La del Manojo de Rosas, 82",EXTERIOR,A,40.3549788973466,-3.69798581097473,MADRID,125,116,IDA,20240117
1144,LA DEL MANOJO DE ROSAS-Dª FRANCISQUITA,"La del Manojo de Rosas, 82",EXTERIOR,A,40.3549788973466,-3.69798581097473,MADRID,125,18,IDA,20240117
1145,LA DEL MANOJO DE ROSAS-ANOETA,"La del Manojo de Rosas, 118",EXTERIOR,A,40.3530502078141,-3.69885469216532,MADRID,125,514,IDA,20240117
1145,LA DEL MANOJO DE ROSAS-ANOETA,"La del Manojo de Rosas, 118",EXTERIOR,A,40.3530502078141,-3.69885469216532,MADRID,125,18,IDA,20240117
1145,LA DEL MANOJO DE ROSAS-ANOETA,"La del Manojo de Rosas, 118",EXTERIOR,A,40.3530502078141,-3.69885469216532,MADRID,125,116,IDA,20240117
1145,LA DEL MANOJO DE ROSAS-ANOETA,"La del Manojo de Rosas, 118",EXTERIOR,A,40.3530502078141,-3.69885469216532,MADRID,125,86,IDA,20240117
1147,ALEGRIA DE LA HUERTA-ANOETA,"Alegría de la Huerta, 37",EXTERIOR,A,40.3535501216558,-3.69512677059448,MADRID,125,116,VUELTA,20240117
1147,ALEGRIA DE LA HUERTA-ANOETA,"Alegría de la Huerta, 37",EXTERIOR,A,40.3535501216558,-3.69512677059448,MADRID,125,514,VUELTA,20240117
1147,ALEGRIA DE LA HUERTA-ANOETA,"Alegría de la Huerta, 37",EXTERIOR,A,40.3535501216558,-3.69512677059448,MADRID,125,86,VUELTA,20240117
1147,ALEGRIA DE LA HUERTA-ANOETA,"Alegría de la Huerta, 37",EXTERIOR,A,40.3535501216558,-3.69512677059448,MADRID,125,18,VUELTA,20240117
1148,ALEGRIA DE LA HUERTA-BOHEMIOS,"Alegría de la Huerta, 1",EXTERIOR,A,40.3561970859915,-3.6954137290175,MADRID,125,18,VUELTA,20240117
1148,ALEGRIA DE LA HUERTA-BOHEMIOS,"Alegría de la Huerta, 1",EXTERIOR,A,40.3561970859915,-3.6954137290175,MADRID,125,86,VUELTA,20240117
1148,ALEGRIA DE LA HUERTA-BOHEMIOS,"Alegría de la Huerta, 1",EXTERIOR,A,40.3561970859915,-3.6954137290175,MADRID,125,116,VUELTA,20240117
1148,ALEGRIA DE LA HUERTA-BOHEMIOS,"Alegría de la Huerta, 1",EXTERIOR,A,40.3561970859915,-3.6954137290175,MADRID,125,514,VUELTA,20240117
1149,Pº MARCELINO CAMACHO-GRAL.RICARDOS,"Pº de Muñoz Grandes, 1",EXTERIOR,A,40.3849134254358,-3.7397948703373,MADRID,19,517,VUELTA,20240117
1149,Pº MARCELINO CAMACHO-GRAL.RICARDOS,"Pº de Muñoz Grandes, 1",EXTERIOR,A,40.3849134254358,-3.7397948703373,MADRID,19,35,VUELTA,20240117
1150,Pº MARCELINO CAMACHO-ANTOLINA MERINO,"Pº de Muñoz Grandes, 35",EXTERIOR,A,40.3869347304834,-3.74280222691646,MADRID,19,35,VUELTA,20240117
1150,Pº MARCELINO CAMACHO-ANTOLINA MERINO,"Pº de Muñoz Grandes, 35",EXTERIOR,A,40.3869347304834,-3.74280222691646,MADRID,19,517,VUELTA,20240117
1151,GUABAIRO-NTRA.SRA.DE FATIMA,Guabairo con Av. Ntra. Sra. de Fátima,EXTERIOR,A,40.3854266917558,-3.74615306977671,MADRID,19,526,IDA,20240117
1151,GUABAIRO-NTRA.SRA.DE FATIMA,Guabairo con Av. Ntra. Sra. de Fátima,EXTERIOR,A,40.3854266917558,-3.74615306977671,MADRID,19,517,IDA,20240117
1151,GUABAIRO-NTRA.SRA.DE FATIMA,Guabairo con Av. Ntra. Sra. de Fátima,EXTERIOR,A,40.3854266917558,-3.74615306977671,MADRID,19,17,IDA,20240117
1151,GUABAIRO-NTRA.SRA.DE FATIMA,Guabairo con Av. Ntra. Sra. de Fátima,EXTERIOR,A,40.3854266917558,-3.74615306977671,MADRID,19,35,IDA,20240117
1152,NTRA.SRA.FATIMA-MONS.OSCAR ROMERO,"Av. Ntra. Sra. de Fátima, 84",EXTERIOR,A,40.3826047464919,-3.74787592322346,MADRID,19,35,IDA,20240117
1152,NTRA.SRA.FATIMA-MONS.OSCAR ROMERO,"Av. Ntra. Sra. de Fátima, 84",EXTERIOR,A,40.3826047464919,-3.74787592322346,MADRID,19,517,IDA,20240117
1153,NTRA.SRA.FATIMA-MONS.OSCAR ROMERO,Av Ntra. Sra de Fátima frente Nº84,EXTERIOR,A,40.3825608263258,-3.74770166430491,MADRID,19,517,VUELTA,20240117
1153,NTRA.SRA.FATIMA-MONS.OSCAR ROMERO,Av Ntra. Sra de Fátima frente Nº84,EXTERIOR,A,40.3825608263258,-3.74770166430491,MADRID,19,35,VUELTA,20240117
1154,AVDA.NTRA.SRA.DE FATIMA-CODORNIZ,"Av. Ntra. Sra. de Fátima, 92",EXTERIOR,A,40.380505546888,-3.74858610943289,MADRID,19,35,IDA,20240117
1154,AVDA.NTRA.SRA.DE FATIMA-CODORNIZ,"Av. Ntra. Sra. de Fátima, 92",EXTERIOR,A,40.380505546888,-3.74858610943289,MADRID,19,517,IDA,20240117
1155,AVDA.NTRA.SRA.DE FATIMA-CODORNIZ,"Av. Ntra. Sra. de Fátima, 85",EXTERIOR,A,40.380326467849,-3.74841551635318,MADRID,19,517,VUELTA,20240117
1155,AVDA.NTRA.SRA.DE FATIMA-CODORNIZ,"Av. Ntra. Sra. de Fátima, 85",EXTERIOR,A,40.380326467849,-3.74841551635318,MADRID,19,35,VUELTA,20240117
1156,NTRA.SRA.FATIMA-EUGENIA DE MONTIJO,"Av. Ntra. Sra. de Fátima, 102",EXTERIOR,A,40.3783510329296,-3.74879386279268,MADRID,19,35,IDA,20240117
1156,NTRA.SRA.FATIMA-EUGENIA DE MONTIJO,"Av. Ntra. Sra. de Fátima, 102",EXTERIOR,A,40.3783510329296,-3.74879386279268,MADRID,19,517,IDA,20240117
1157,NTRA.SRA.FATIMA-EUGENIA DE MONTIJO,"Av Ntra. Sra de Fátima, frente Nº102",EXTERIOR,A,40.3785051640886,-3.74864278704108,MADRID,19,35,VUELTA,20240117
1157,NTRA.SRA.FATIMA-EUGENIA DE MONTIJO,"Av Ntra. Sra de Fátima, frente Nº102",EXTERIOR,A,40.3785051640886,-3.74864278704108,MADRID,19,517,VUELTA,20240117
1158,AV.CARABANCHEL ALTO-GOMEZ ARTECHE,"Av. de Carabanchel Alto, 66",EXTERIOR,A,40.3698351952332,-3.75330794847152,MADRID,14,47,IDA,20240117
1158,AV.CARABANCHEL ALTO-GOMEZ ARTECHE,"Av. de Carabanchel Alto, 66",EXTERIOR,A,40.3698351952332,-3.75330794847152,MADRID,14,517,IDA,20240117
1158,AV.CARABANCHEL ALTO-GOMEZ ARTECHE,"Av. de Carabanchel Alto, 66",EXTERIOR,A,40.3698351952332,-3.75330794847152,MADRID,14,35,IDA,20240117
1159,ALFREDO ALEIX-PROGRESO,"Alfredo Aleix, 20",EXTERIOR,A,40.3687723819445,-3.75465180970414,MADRID,14,35,IDA,20240117
1159,ALFREDO ALEIX-PROGRESO,"Alfredo Aleix, 20",EXTERIOR,A,40.3687723819445,-3.75465180970414,MADRID,14,47,IDA,20240117
1159,ALFREDO ALEIX-PROGRESO,"Alfredo Aleix, 20",EXTERIOR,A,40.3687723819445,-3.75465180970414,MADRID,14,517,IDA,20240117
1160,ALFREDO ALEIX-GOMEZ ARTECHE,"Alfredo Aleix, 52",EXTERIOR,A,40.3681419089945,-3.75807535610829,MADRID,14,517,IDA,20240117
1160,ALFREDO ALEIX-GOMEZ ARTECHE,"Alfredo Aleix, 52",EXTERIOR,A,40.3681419089945,-3.75807535610829,MADRID,14,35,IDA,20240117
1160,ALFREDO ALEIX-GOMEZ ARTECHE,"Alfredo Aleix, 52",EXTERIOR,A,40.3681419089945,-3.75807535610829,MADRID,14,47,IDA,20240117
1161,PIQUEÑAS-JACOBEO,"Piqueñas, 30",EXTERIOR,A,40.3672339900691,-3.76120420014899,MADRID,14,35,IDA,20240117
1161,PIQUEÑAS-JACOBEO,"Piqueñas, 30",EXTERIOR,A,40.3672339900691,-3.76120420014899,MADRID,14,517,IDA,20240117
1161,PIQUEÑAS-JACOBEO,"Piqueñas, 30",EXTERIOR,A,40.3672339900691,-3.76120420014899,MADRID,14,47,IDA,20240117
1162,Cº DE LAS CRUCES-MARIANISTAS,Cº de las Cruces frente Nº23,EXTERIOR,A,40.3692035633013,-3.76035320902114,MADRID,14,517,VUELTA,20240117
1162,Cº DE LAS CRUCES-MARIANISTAS,Cº de las Cruces frente Nº23,EXTERIOR,A,40.3692035633013,-3.76035320902114,MADRID,14,35,VUELTA,20240117
1162,Cº DE LAS CRUCES-MARIANISTAS,Cº de las Cruces frente Nº23,EXTERIOR,A,40.3692035633013,-3.76035320902114,MADRID,14,47,VUELTA,20240117
1162,Cº DE LAS CRUCES-MARIANISTAS,Cº de las Cruces frente Nº23,EXTERIOR,A,40.3692035633013,-3.76035320902114,MADRID,14,47,IDA,20240117
1163,MARIANISTAS-GOMEZ ARTECHE,"Marianistas, 1 con C/ Gómez de Arteche",EXTERIOR,A,40.3684709891952,-3.75803744336857,MADRID,14,35,VUELTA,20240117
1163,MARIANISTAS-GOMEZ ARTECHE,"Marianistas, 1 con C/ Gómez de Arteche",EXTERIOR,A,40.3684709891952,-3.75803744336857,MADRID,14,47,VUELTA,20240117
1164,GOMEZ ARTECHE-ALZINA,"Gómez de Arteche, 31",EXTERIOR,A,40.3692011349955,-3.75590736231371,MADRID,14,35,VUELTA,20240117
1164,GOMEZ ARTECHE-ALZINA,"Gómez de Arteche, 31",EXTERIOR,A,40.3692011349955,-3.75590736231371,MADRID,14,47,VUELTA,20240117
1164,GOMEZ ARTECHE-ALZINA,"Gómez de Arteche, 31",EXTERIOR,A,40.3692011349955,-3.75590736231371,MADRID,14,517,VUELTA,20240117
1165,GOMEZ ARTECHE-AV.CARABANCHEL ALTO,"Gómez de Arteche, 1",EXTERIOR,A,40.3702127980864,-3.75342772891027,MADRID,14,517,VUELTA,20240117
1165,GOMEZ ARTECHE-AV.CARABANCHEL ALTO,"Gómez de Arteche, 1",EXTERIOR,A,40.3702127980864,-3.75342772891027,MADRID,14,35,VUELTA,20240117
1165,GOMEZ ARTECHE-AV.CARABANCHEL ALTO,"Gómez de Arteche, 1",EXTERIOR,A,40.3702127980864,-3.75342772891027,MADRID,14,47,VUELTA,20240117
1166,AV.CDAD.BARCELONA-ESTACIÓN ATOCHA,Ciudad Barcelona con Pza. Emp. Carlos V,EXTERIOR,A,40.4077266719056,-3.69055277216713,MADRID,90,19,VUELTA,20240117
1167,PZA.EMPERADOR CARLOS V-R.ATOCHA,Pza Emperador Carlos V con Ronda Atocha,EXTERIOR,A,40.4076008412086,-3.69351853240873,MADRID,21,59,IDA,20240117
1167,PZA.EMPERADOR CARLOS V-R.ATOCHA,Pza Emperador Carlos V con Ronda Atocha,EXTERIOR,A,40.4076008412086,-3.69351853240873,MADRID,21,85,IDA,20240117
1167,PZA.EMPERADOR CARLOS V-R.ATOCHA,Pza Emperador Carlos V con Ronda Atocha,EXTERIOR,A,40.4076008412086,-3.69351853240873,MADRID,21,6,IDA,20240117
1167,PZA.EMPERADOR CARLOS V-R.ATOCHA,Pza Emperador Carlos V con Ronda Atocha,EXTERIOR,A,40.4076008412086,-3.69351853240873,MADRID,21,401,IDA,20240117
1167,PZA.EMPERADOR CARLOS V-R.ATOCHA,Pza Emperador Carlos V con Ronda Atocha,EXTERIOR,A,40.4076008412086,-3.69351853240873,MADRID,21,514,IDA,20240117
1168,CALLE DE EMBAJADORES,,EXTERIOR,A,40.3973948943321,-3.69704968491536,MADRID,3,85,IDA,20240117
1168,CALLE DE EMBAJADORES,,EXTERIOR,A,40.3973948943321,-3.69704968491536,MADRID,3,59,IDA,20240117
1169,AV.DE LA PESETA-CORONA,,EXTERIOR,A,40.3620097142243,-3.75139322031111,MADRID,14,155,VUELTA,20240117
1169,AV.DE LA PESETA-CORONA,,EXTERIOR,A,40.3620097142243,-3.75139322031111,MADRID,14,118,VUELTA,20240117
1169,AV.DE LA PESETA-CORONA,,EXTERIOR,A,40.3620097142243,-3.75139322031111,MADRID,14,35,IDA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,45,VUELTA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,47,IDA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,59,IDA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,247,IDA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,86,IDA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,62,IDA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,19,IDA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,8,VUELTA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,76,IDA,20240117
1170,Pº DELICIAS-PZA.LEGAZPI,"Pº de las Delicias, 154",EXTERIOR,A,40.3919467080686,-3.69516724743368,MADRID,3,85,IDA,20240117
1171,Pº DELICIAS-PZA.LEGAZPI,,EXTERIOR,A,40.3921473700572,-3.69475690295571,MADRID,4,19,IDA,20240117
1171,Pº DELICIAS-PZA.LEGAZPI,,EXTERIOR,A,40.3921473700572,-3.69475690295571,MADRID,4,19,VUELTA,20240117
1172,VERBENA DE LA PALOMA,Av  Andalucía con  Verbena de la Paloma,EXTERIOR,A,40.3606355327974,-3.69366944300766,MADRID,125,22,IDA,20240117
1172,VERBENA DE LA PALOMA,Av  Andalucía con  Verbena de la Paloma,EXTERIOR,A,40.3606355327974,-3.69366944300766,MADRID,125,59,IDA,20240117
1172,VERBENA DE LA PALOMA,Av  Andalucía con  Verbena de la Paloma,EXTERIOR,A,40.3606355327974,-3.69366944300766,MADRID,125,85,IDA,20240117
1172,VERBENA DE LA PALOMA,Av  Andalucía con  Verbena de la Paloma,EXTERIOR,A,40.3606355327974,-3.69366944300766,MADRID,125,79,IDA,20240117
1173,AV.ANDALUCIA-CONCILIACION,Av de Andalucía  con  Conciliación,EXTERIOR,A,40.3608401360345,-3.69335243905617,MADRID,126,85,VUELTA,20240117
1173,AV.ANDALUCIA-CONCILIACION,Av de Andalucía  con  Conciliación,EXTERIOR,A,40.3608401360345,-3.69335243905617,MADRID,126,79,VUELTA,20240117
1173,AV.ANDALUCIA-CONCILIACION,Av de Andalucía  con  Conciliación,EXTERIOR,A,40.3608401360345,-3.69335243905617,MADRID,126,59,VUELTA,20240117
1173,AV.ANDALUCIA-CONCILIACION,Av de Andalucía  con  Conciliación,EXTERIOR,A,40.3608401360345,-3.69335243905617,MADRID,126,22,VUELTA,20240117
1174,AV.ANDALUCIA-BOHEMIOS,Av. de Andalucía S/N con C/ Bohemios,EXTERIOR,A,40.3559575551146,-3.6932907345757,MADRID,125,79,IDA,20240117
1174,AV.ANDALUCIA-BOHEMIOS,Av. de Andalucía S/N con C/ Bohemios,EXTERIOR,A,40.3559575551146,-3.6932907345757,MADRID,125,85,IDA,20240117
1174,AV.ANDALUCIA-BOHEMIOS,Av. de Andalucía S/N con C/ Bohemios,EXTERIOR,A,40.3559575551146,-3.6932907345757,MADRID,125,59,IDA,20240117
1174,AV.ANDALUCIA-BOHEMIOS,Av. de Andalucía S/N con C/ Bohemios,EXTERIOR,A,40.3559575551146,-3.6932907345757,MADRID,125,22,IDA,20240117
1175,AV.ANDALUCIA-SAHARA,Av. de Andalucía S/N con C/ Sahara,EXTERIOR,A,40.3562391463222,-3.69290498168755,MADRID,126,59,VUELTA,20240117
1175,AV.ANDALUCIA-SAHARA,Av. de Andalucía S/N con C/ Sahara,EXTERIOR,A,40.3562391463222,-3.69290498168755,MADRID,126,22,VUELTA,20240117
1175,AV.ANDALUCIA-SAHARA,Av. de Andalucía S/N con C/ Sahara,EXTERIOR,A,40.3562391463222,-3.69290498168755,MADRID,126,85,VUELTA,20240117
1175,AV.ANDALUCIA-SAHARA,Av. de Andalucía S/N con C/ Sahara,EXTERIOR,A,40.3562391463222,-3.69290498168755,MADRID,126,79,VUELTA,20240117
1176,AV.ANDALUCIA-ALCOCER,Av. de Andalucía S/N con C/ Alcocer,EXTERIOR,A,40.3505206199641,-3.69327710451852,MADRID,125,79,IDA,20240117
1176,AV.ANDALUCIA-ALCOCER,Av. de Andalucía S/N con C/ Alcocer,EXTERIOR,A,40.3505206199641,-3.69327710451852,MADRID,125,513,IDA,20240117
1176,AV.ANDALUCIA-ALCOCER,Av. de Andalucía S/N con C/ Alcocer,EXTERIOR,A,40.3505206199641,-3.69327710451852,MADRID,125,59,IDA,20240117
1177,AV.ANDALUCIA-DULZURA,Av. de Andalucía con C/ de la Dulzura,EXTERIOR,A,40.3509599011515,-3.69288636939035,MADRID,126,79,VUELTA,20240117
1177,AV.ANDALUCIA-DULZURA,Av. de Andalucía con C/ de la Dulzura,EXTERIOR,A,40.3509599011515,-3.69288636939035,MADRID,126,59,VUELTA,20240117
1177,AV.ANDALUCIA-DULZURA,Av. de Andalucía con C/ de la Dulzura,EXTERIOR,A,40.3509599011515,-3.69288636939035,MADRID,126,513,VUELTA,20240117
1178,MARIA DROC-SAN DALMACIO,María Droc S/N,EXTERIOR,A,40.3446063734495,-3.69323358363892,MADRID,127,59,IDA,20240117
1178,MARIA DROC-SAN DALMACIO,María Droc S/N,EXTERIOR,A,40.3446063734495,-3.69323358363892,MADRID,127,79,IDA,20240117
1178,MARIA DROC-SAN DALMACIO,María Droc S/N,EXTERIOR,A,40.3446063734495,-3.69323358363892,MADRID,127,513,IDA,20240117
1179,BURJASOT-BENIFERRI,"Burjasot, 4",EXTERIOR,A,40.345204595066,-3.69112023185804,MADRID,128,59,IDA,20240117
1179,BURJASOT-BENIFERRI,"Burjasot, 4",EXTERIOR,A,40.345204595066,-3.69112023185804,MADRID,128,79,VUELTA,20240117
1179,BURJASOT-BENIFERRI,"Burjasot, 4",EXTERIOR,A,40.345204595066,-3.69112023185804,MADRID,128,513,IDA,20240117
1180,GODELLA Nº70,,EXTERIOR,A,40.3427609469497,-3.68845787492136,MADRID,128,79,VUELTA,20240117
1180,GODELLA Nº70,,EXTERIOR,A,40.3427609469497,-3.68845787492136,MADRID,128,59,VUELTA,20240117
1180,GODELLA Nº70,,EXTERIOR,A,40.3427609469497,-3.68845787492136,MADRID,128,513,VUELTA,20240117
1180,GODELLA Nº70,,EXTERIOR,A,40.3427609469497,-3.68845787492136,MADRID,128,59,IDA,20240117
1180,GODELLA Nº70,,EXTERIOR,A,40.3427609469497,-3.68845787492136,MADRID,128,513,IDA,20240117
1181,ROCAFORT-MONCADA,Rocafort frente a C/ Moncada,EXTERIOR,A,40.3420325125384,-3.6920188183666,MADRID,128,59,VUELTA,20240117
1181,ROCAFORT-MONCADA,Rocafort frente a C/ Moncada,EXTERIOR,A,40.3420325125384,-3.6920188183666,MADRID,128,513,VUELTA,20240117
1181,ROCAFORT-MONCADA,Rocafort frente a C/ Moncada,EXTERIOR,A,40.3420325125384,-3.6920188183666,MADRID,128,79,VUELTA,20240117
1182,Pº DELICIAS-ALEJANDRO FERRANT,"Pº de las Delicias, 97",EXTERIOR,A,40.3954014258801,-3.69446035003767,MADRID,4,247,VUELTA,20240117
1182,Pº DELICIAS-ALEJANDRO FERRANT,"Pº de las Delicias, 97",EXTERIOR,A,40.3954014258801,-3.69446035003767,MADRID,4,47,VUELTA,20240117
1182,Pº DELICIAS-ALEJANDRO FERRANT,"Pº de las Delicias, 97",EXTERIOR,A,40.3954014258801,-3.69446035003767,MADRID,4,85,VUELTA,20240117
1182,Pº DELICIAS-ALEJANDRO FERRANT,"Pº de las Delicias, 97",EXTERIOR,A,40.3954014258801,-3.69446035003767,MADRID,4,59,VUELTA,20240117
1182,Pº DELICIAS-ALEJANDRO FERRANT,"Pº de las Delicias, 97",EXTERIOR,A,40.3954014258801,-3.69446035003767,MADRID,4,86,VUELTA,20240117
1182,Pº DELICIAS-ALEJANDRO FERRANT,"Pº de las Delicias, 97",EXTERIOR,A,40.3954014258801,-3.69446035003767,MADRID,4,8,IDA,20240117
1182,Pº DELICIAS-ALEJANDRO FERRANT,"Pº de las Delicias, 97",EXTERIOR,A,40.3954014258801,-3.69446035003767,MADRID,4,19,VUELTA,20240117
1182,Pº DELICIAS-ALEJANDRO FERRANT,"Pº de las Delicias, 97",EXTERIOR,A,40.3954014258801,-3.69446035003767,MADRID,4,45,IDA,20240117
1183,Pº DELICIAS-RAMIREZ DE PRADO,"Pº de las Delicias, 63-B",EXTERIOR,A,40.400319382129,-3.69387517295797,MADRID,4,47,VUELTA,20240117
1183,Pº DELICIAS-RAMIREZ DE PRADO,"Pº de las Delicias, 63-B",EXTERIOR,A,40.400319382129,-3.69387517295797,MADRID,4,247,VUELTA,20240117
1183,Pº DELICIAS-RAMIREZ DE PRADO,"Pº de las Delicias, 63-B",EXTERIOR,A,40.400319382129,-3.69387517295797,MADRID,4,45,IDA,20240117
1183,Pº DELICIAS-RAMIREZ DE PRADO,"Pº de las Delicias, 63-B",EXTERIOR,A,40.400319382129,-3.69387517295797,MADRID,4,59,VUELTA,20240117
1183,Pº DELICIAS-RAMIREZ DE PRADO,"Pº de las Delicias, 63-B",EXTERIOR,A,40.400319382129,-3.69387517295797,MADRID,4,85,VUELTA,20240117
